2026-01-07 11:09:45 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:24:29 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:24:29 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:24:29 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:24:29 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:24:29 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:24:29 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:24:29 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:29:29 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:29:29 | INFO     | ITAM-Agent | CICLO #46 - 2026-02-09 20:29:29
2026-02-09 20:29:29 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:29:29 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:29:29 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:29:31 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:29:31 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:29:31 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:29:31 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:29:31 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:29:31 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:29:31 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:29:31 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:29:31 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:34:33 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:34:33 | INFO     | ITAM-Agent | CICLO #47 - 2026-02-09 20:34:33
2026-02-09 20:34:33 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:34:33 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:34:33 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:34:35 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:34:35 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:34:35 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:34:35 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:34:35 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:34:35 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:34:35 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:34:35 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:34:35 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:39:36 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:39:36 | INFO     | ITAM-Agent | CICLO #48 - 2026-02-09 20:39:36
2026-02-09 20:39:36 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:39:36 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:39:37 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:39:39 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:39:39 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:39:39 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:39:39 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:39:39 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:39:39 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:39:39 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:39:39 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:39:39 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:44:40 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:44:40 | INFO     | ITAM-Agent | CICLO #49 - 2026-02-09 20:44:40
2026-02-09 20:44:40 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:44:40 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:44:40 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:44:42 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:44:42 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:44:42 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:44:42 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:44:42 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:44:42 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:44:42 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:44:42 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:44:42 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:49:43 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:49:43 | INFO     | ITAM-Agent | CICLO #50 - 2026-02-09 20:49:43
2026-02-09 20:49:43 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:49:43 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:49:43 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:49:44 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:49:44 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:49:44 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:49:44 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:49:44 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:49:44 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:49:44 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:49:44 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:49:44 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:54:46 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:54:46 | INFO     | ITAM-Agent | CICLO #51 - 2026-02-09 20:54:46
2026-02-09 20:54:46 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:54:46 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:54:46 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:54:48 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:54:48 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:54:48 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:54:48 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:54:48 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:54:48 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:54:48 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:54:48 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:54:48 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 20:59:49 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 20:59:49 | INFO     | ITAM-Agent | CICLO #52 - 2026-02-09 20:59:49
2026-02-09 20:59:49 | INFO     | ITAM-Agent | ============================================================
2026-02-09 20:59:49 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 20:59:49 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 20:59:51 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 20:59:51 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 20:59:51 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 20:59:51 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 20:59:51 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 20:59:51 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 20:59:51 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 20:59:51 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 20:59:51 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 21:04:52 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 21:04:52 | INFO     | ITAM-Agent | CICLO #53 - 2026-02-09 21:04:52
2026-02-09 21:04:52 | INFO     | ITAM-Agent | ============================================================
2026-02-09 21:04:52 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 21:04:52 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 21:04:54 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 21:04:54 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 21:04:54 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 21:04:54 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 21:04:54 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 21:04:54 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 21:04:54 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 21:04:54 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 21:04:54 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 21:09:55 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 21:09:55 | INFO     | ITAM-Agent | CICLO #54 - 2026-02-09 21:09:55
2026-02-09 21:09:55 | INFO     | ITAM-Agent | ============================================================
2026-02-09 21:09:55 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 21:09:55 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 21:09:56 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 21:09:56 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 21:09:56 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 21:09:56 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 21:09:56 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 21:09:56 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 21:09:56 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 21:09:56 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 21:09:56 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 21:14:57 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 21:14:57 | INFO     | ITAM-Agent | CICLO #55 - 2026-02-09 21:14:57
2026-02-09 21:14:57 | INFO     | ITAM-Agent | ============================================================
2026-02-09 21:14:57 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 21:14:57 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 21:14:58 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 21:14:58 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 21:14:58 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 21:14:58 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 21:14:58 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 21:14:58 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 21:14:58 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 21:14:58 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 21:14:58 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 21:19:59 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 21:19:59 | INFO     | ITAM-Agent | CICLO #56 - 2026-02-09 21:19:59
2026-02-09 21:19:59 | INFO     | ITAM-Agent | ============================================================
2026-02-09 21:19:59 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 21:19:59 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 21:20:00 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 21:20:00 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 21:20:00 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 21:20:00 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 21:20:00 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 21:20:00 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 21:20:00 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 21:20:00 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 21:20:00 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 21:25:01 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 21:25:01 | INFO     | ITAM-Agent | CICLO #57 - 2026-02-09 21:25:01
2026-02-09 21:25:01 | INFO     | ITAM-Agent | ============================================================
2026-02-09 21:25:01 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 21:25:01 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 21:25:02 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 21:25:02 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 21:25:02 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 21:25:02 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 21:25:02 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 21:25:02 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 21:25:02 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 21:25:02 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 21:25:02 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-09 21:30:03 | INFO     | ITAM-Agent | 
============================================================
2026-02-09 21:30:03 | INFO     | ITAM-Agent | CICLO #58 - 2026-02-09 21:30:03
2026-02-09 21:30:03 | INFO     | ITAM-Agent | ============================================================
2026-02-09 21:30:03 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-09 21:30:03 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-09 21:30:04 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-09 21:30:04 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-09 21:30:04 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-09 21:30:04 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-09 21:30:04 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-09 21:30:04 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-09 21:30:04 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-09 21:30:04 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-09 21:30:04 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 08:29:35 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 08:29:35 | INFO     | ITAM-Agent | CICLO #59 - 2026-02-10 08:29:35
2026-02-10 08:29:35 | INFO     | ITAM-Agent | ============================================================
2026-02-10 08:29:35 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 08:29:35 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 08:29:37 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 08:29:37 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 08:29:37 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 08:29:37 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 08:29:37 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
2026-02-10 08:29:37 | INFO     | ITAM-Agent | Enviando reporte a http://localhost:8000/api/report (intento 1/3)
2026-02-10 08:29:37 | INFO     | ITAM-Agent | ✓ Reporte enviado exitosamente: DESKTOP-A5CUK27
2026-02-10 08:29:37 | INFO     | ITAM-Agent |   ✓ Reporte enviado exitosamente
2026-02-10 08:29:37 | INFO     | ITAM-Agent | Paso 3/3: Esperando 300 segundos hasta el próximo ciclo...
2026-02-10 08:34:37 | INFO     | ITAM-Agent | 
============================================================
2026-02-10 08:34:37 | INFO     | ITAM-Agent | CICLO #60 - 2026-02-10 08:34:37
2026-02-10 08:34:37 | INFO     | ITAM-Agent | ============================================================
2026-02-10 08:34:37 | INFO     | ITAM-Agent | Paso 1/3: Recolectando datos del sistema...
2026-02-10 08:34:37 | INFO     | ITAM-Agent | Iniciando recolección de datos del sistema...
2026-02-10 08:34:39 | INFO     | ITAM-Agent | ✓ Datos recolectados: DESKTOP-A5CUK27 (1FTPHH2)
2026-02-10 08:34:39 | INFO     | ITAM-Agent |   ✓ Host: DESKTOP-A5CUK27
2026-02-10 08:34:39 | INFO     | ITAM-Agent |   ✓ Usuario: DESKTOP-A5CUK27\SOFIA
2026-02-10 08:34:39 | INFO     | ITAM-Agent |   ✓ IP: 192.168.15.15
2026-02-10 08:34:39 | INFO     | ITAM-Agent | Paso 2/3: Enviando reporte al servidor...
